series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
True,4.26,0,0,0.3182,4.88,-0.14720039496945186
True,4.2,0,2,0.5794,6.65,0.062211170241044896
True,3.96,0,0,0.0,0.0,-0.09178376808318492
True,3.94,0,1,0.5621,7.87,-0.16217485695677494
False,4.28,0,7,0.0,6.27,-0.13722882290936125
True,3.65,2,3,0.9929,9.35,-0.15517081105864952
False,3.47,0,1,-0.9552,6.42,-0.06052639597372415
True,3.39,0,3,-0.8047,6.81,-0.1561970448898767
True,4.15,0,1,-0.9918,3.64,-0.11585750337405551
False,4.39,2,9,0.9604,11.13,-0.045902563878737035
False,3.85,3,1,-0.8585,9.04,-0.09901016464474287
True,3.93,0,0,-0.934,10.06,-0.06754754576903668
True,3.96,1,0,0.9902,7.17,0.09166408119726456
False,3.96,0,2,-0.9239,5.47,0.15161324083811817
True,4.14,0,1,0.8674,7.19,-0.14071801793553362
False,3.92,0,7,0.0,0.0,-0.007376035464750513
True,4.53,0,1,0.8201,10.65,-0.12807823791425235
False,3.89,0,4,-0.8316,13.81,-0.15741142159016216
False,3.81,0,4,0.5859,11.13,0.030979453977364815
False,3.5,0,0,0.0,0.0,-0.15359725251743453
False,3.62,0,3,0.9955,7.89,-0.16227748033989767
False,3.8,0,2,0.969,6.58,-0.15316965508775657
False,3.87,0,2,0.9156,5.43,-0.11422408119268561
False,3.9,0,0,0.7992,7.5,-0.11696925669121828
False,4.03,0,0,-0.8201,5.13,-0.1473030183525746
False,3.93,2,3,0.9682,7.75,-0.12393054284637589
True,3.69,0,6,-0.969,9.67,-0.14655044687634133
True,4.09,5,4,-0.9274,11.48,0.1809036647710602
False,3.7,0,8,-0.6369,1.43,0.4384541486147046
False,3.72,0,0,0.0258,7.37,-0.15462348634866172
True,4.04,0,0,-0.9648,10.93,-0.07615080605415775
True,4.39,2,4,-0.9151,9.59,-0.13472310197144824
True,4.24,0,5,-0.9593,9.1,-0.036786186678002375
False,4.12,1,9,0.6249,8.83,-0.1607637854388376
True,4.14,1,2,0.8064,5.09,0.1488082016994306
True,4.35,0,1,-0.7184,4.22,-0.14307835574735608
False,4.59,0,1,0.0,0.0,-0.1134629577678588
False,3.79,0,0,0.8552,3.62,-0.148149661263337
True,4.44,0,8,-0.9917,7.21,0.3679689883065854
True,4.27,1,4,-0.7377,7.79,-0.1215702050345534
True,3.96,0,1,0.991,9.62,-0.16442401943688115
False,3.84,0,8,-0.9845,6.03,-0.11933814645163432
True,3.69,0,0,-0.9947,8.35,-0.06447739622394874
False,3.54,4,0,0.8294,7.83,-0.12292141291233584
True,3.99,0,2,0.9953,5.14,0.03151822673875908
False,3.71,1,5,-0.2263,7.97,-0.13438102402770585
False,4.37,0,5,0.9617,11.44,-0.14741419368429087
True,4.0,0,5,-0.6696,7.71,-0.07316617599500541
True,3.96,1,1,0.1027,8.45,-0.140127933482578
False,4.55,0,9,0.0,0.0,-0.15843765542138935
False,4.03,0,3,0.4215,8.73,-0.051144908366589144
True,4.44,0,0,-0.0,8.87,-0.08571188458175752
False,4.0,0,7,0.4215,7.71,-0.15334069405962775
True,3.72,0,2,0.9666,6.71,-0.16018225293447552
True,3.8,0,1,-0.959,7.08,-0.13253380313149696
True,4.42,0,1,-0.7417,6.23,-0.08353113769039978
True,4.61,0,5,-0.7269,9.23,-0.1464307195960315
True,4.1,0,3,0.986,4.66,-0.10949485362044709
True,4.04,0,3,-0.937,2.82,-0.1070062365797212
True,4.1,0,3,-0.9077,7.84,-0.06933490302509066
False,3.58,0,0,0.7935,7.78,-0.15073234973859204
False,3.55,0,10,0.0,-4.06,-0.16046446723806299
True,3.7,0,1,0.7707,5.72,-0.025335127511225918
False,3.76,0,0,-0.0451,12.99,-0.09527296310935728
True,4.13,0,2,0.7269,7.55,-0.13196937452432203
True,4.02,0,2,-0.8306,7.68,-0.011275724023413744
False,4.12,2,1,0.0,0.0,-0.1447972974146616
True,3.61,0,1,-0.3093,3.84,-0.1459004987832308
True,4.02,0,1,-0.9589,4.53,-0.1548372850635007
True,4.23,0,5,0.9018,7.74,-0.07565479303573129
False,3.88,0,2,0.2023,8.08,-0.152947304424324
True,4.13,1,1,0.7184,5.85,-0.10267039864278643
False,3.66,0,0,0.3164,6.7,-0.12482849744869966
True,4.31,0,0,0.6369,8.94,-0.13629666051266323
True,3.88,0,3,0.0772,7.87,-0.1427362778036137
False,4.33,1,9,0.0,22.23,-0.15088628481327612
False,3.94,1,3,-0.193,6.38,-0.141060095879276
True,4.08,0,1,0.7783,12.73,-0.1545636227085068
False,4.24,0,14,0.0,0.0,-0.16304715571331804
True,3.67,0,1,-0.9786,5.75,-0.10918698347107894
False,4.15,0,7,0.3612,5.36,-0.14263365442049097
False,3.98,0,2,0.9981,2.56,-0.1547517655775651
True,4.37,0,0,0.9842,7.34,-0.09235674863895342
True,3.99,0,7,0.0,9.27,-0.1555128890023919
False,4.0,0,7,0.9788,5.7,-0.12640205598991464
True,4.2,0,5,-0.79,8.24,-0.0669489093674875
True,4.33,2,5,0.0,0.0,0.02776392130618636
True,4.13,0,1,-0.9928,5.82,-0.0567378827467772
True,4.14,0,0,-0.4406,9.23,-0.12907026395110527
True,4.05,0,2,0.9541,6.59,-0.12674413393365702
True,3.53,0,3,0.0,0.0,-0.15493135649802986
False,3.9,0,0,0.9393,9.71,-0.14501109612950058
True,4.43,0,0,0.0,0.0,-0.15134809003732833
True,4.25,2,0,-0.9325,6.93,-0.13527897863002963
False,3.71,0,3,0.9725,4.93,-0.1570864475436069
True,3.98,0,1,-0.5903,6.29,-0.15187831085012904
False,3.92,0,4,-0.928,5.09,-0.1313536342255857
True,3.71,1,0,-0.9405,7.29,-0.08981681990666618
True,4.17,0,1,-0.9774,6.46,-0.06703442885342309
False,3.67,0,8,-0.9924,7.68,-0.1492357587347191
True,3.97,0,5,-0.34,7.19,-0.09321194349830939
True,3.99,0,5,0.1635,4.73,-0.09546965792700915
False,3.63,5,0,-0.8271,10.83,0.18859186655667037
False,4.82,0,8,0.5574,7.8,-0.1647318895862493
True,4.12,0,0,-0.8834,6.45,-0.00023515838912814996
True,3.86,0,1,0.9872,9.09,-0.12296417265530364
True,4.25,1,1,0.8979,7.17,-0.12537582215868748
False,4.28,4,9,0.5106,8.04,-0.14344608953687915
True,4.26,0,2,0.9692,6.35,-0.07760463731506291
False,3.72,0,0,0.989,2.82,1.1122792821984617
True,4.1,5,0,0.8735,6.69,0.03843675315094889
False,3.83,1,3,0.9682,7.04,-0.12097156863300422
True,4.05,0,3,-0.9694,6.25,-0.12580341958836547
False,3.97,0,3,0.6705,9.48,-0.15092049260765036
True,4.53,4,5,0.4997,12.21,0.5816992875568299
True,4.16,0,2,0.6908,7.99,-0.163474753142996
True,4.1,0,1,-0.875,11.35,-0.0541894020658964
False,3.72,0,3,0.9674,3.91,-0.1463024403671281
True,4.09,0,5,-0.7946,8.08,-0.07943475431408469
False,3.91,0,0,0.0,10.22,-0.14897064832831874
True,4.09,0,0,0.5803,4.68,0.012969050239328051
True,4.34,0,10,-0.9663,6.79,-0.1507836614301534
True,3.62,0,1,0.9032,9.04,-0.10565502870193877
True,3.7,0,1,-0.743,7.55,-0.12123667903940458
True,4.33,0,1,0.6794,9.78,-0.09554662546435119
True,3.92,0,1,0.8957,2.84,-0.11190650312383092
True,3.92,0,7,0.2732,9.37,-0.12918143928282155
False,3.58,0,3,0.9313,8.14,0.06944611875119641
True,4.36,0,2,0.9821,6.93,-0.03202275131138962
True,3.84,0,0,0.1506,4.56,-0.15242563556011687
True,4.34,0,3,-0.9848,1.76,-0.031672121419053664
False,3.96,1,0,-0.9565,10.55,0.14363427280032695
True,4.08,2,6,-0.982,2.53,-0.13204634206166405
False,4.06,4,3,0.9943,6.46,-0.06688904572733258
True,4.49,0,1,-0.891,6.66,-0.1516559601866965
False,4.08,3,0,-0.8771,6.84,0.25200456537791566
True,3.79,0,3,0.8378,5.54,-0.05932912317062579
False,3.53,0,3,-0.128,4.12,-0.15896787623419004
False,3.79,1,11,0.9474,6.63,0.26427661160967386
True,4.0,0,0,0.9683,6.5,-0.13686964106843175
True,3.79,4,1,0.6486,7.63,-0.016731867226104844
True,3.87,0,2,-0.6015,7.89,-0.11785865934494849
False,4.23,0,9,0.5052,7.88,-0.1448999207977843
True,4.09,0,1,-0.9355,6.71,-0.09217715771848867
True,3.75,0,1,0.9497,8.47,-0.14611429749806978
False,3.62,1,0,0.9789,9.64,-0.10785287949048362
True,3.98,0,0,0.6908,10.83,-0.16272218166676275
True,4.1,1,2,-0.5859,8.12,-0.11126510697931395
False,3.89,1,0,0.9809,5.57,-0.09611105407152613
False,3.94,0,1,0.3612,6.01,-0.05521563589712357
False,3.16,4,0,0.9627,6.85,-0.06869350688057368
True,4.08,0,2,0.9957,6.0,-0.06687194183014546
True,4.37,1,4,-0.9932,8.88,-0.12946365358640902
True,3.88,0,3,0.0,0.0,-0.14951797303830655
True,4.29,0,2,-0.9762,3.22,0.0024244976234689217
True,4.4,2,0,0.8442,4.11,-0.08854257956622578
True,4.34,0,0,-0.34,6.35,-0.1384517515582403
False,3.91,0,0,0.6486,9.97,0.10566362104492182
True,4.39,0,0,-0.8934,10.22,-0.13436392013051873
True,3.12,1,8,-0.6678,9.21,-0.11893620486773701
True,3.86,1,5,0.8952,2.82,-0.09272448242847649
True,4.11,0,2,-0.9821,6.8,-0.007051061418195244
True,3.72,0,3,0.7269,6.1,-0.061364486935893005
False,3.72,7,8,-0.7564,7.02,-0.12848873144674322
True,4.24,0,0,0.7806,8.47,-0.0032197884482804908
False,3.83,0,7,0.9819,11.78,-0.10178954793764979
True,4.24,0,2,-0.9891,7.8,-0.13314954343023327
False,3.81,0,1,-0.9975,6.16,-0.08252200775635975
False,4.31,2,2,0.0,5.72,-0.14650768713337353
False,3.65,0,0,0.9762,8.88,-0.13184109529541863
False,4.64,1,9,-0.296,6.07,-0.16172160368131627
False,4.08,1,0,-0.937,7.39,-0.15824096060373746
False,3.55,0,0,0.9001,12.12,-0.1221431855903219
True,4.23,0,0,0.9337,6.54,-0.14160742058926382
True,4.52,0,1,-0.2023,7.22,-0.14077788157568852
True,4.43,2,1,-0.2019,6.46,0.26836444303739543
False,4.25,0,0,0.9786,8.7,-0.11503651630907379
True,4.14,4,4,-0.6858,10.06,-0.09174956028881068
True,4.02,14,0,0.7506,9.26,0.6659872928949544
False,3.77,0,0,-0.8225,9.57,-0.16427008436219706
False,3.97,1,0,0.9104,7.81,-0.16145649327491593
False,3.39,7,0,0.0485,9.11,0.41505601726272523
True,3.89,0,3,-0.9136,7.28,0.4825137877687242
True,3.94,0,4,-0.5574,5.12,-0.13263642651461968
True,3.79,0,1,-0.9803,8.05,-0.10068634656908058
False,3.7,0,0,-0.9095,9.99,-0.08519876766614393
True,3.8,0,8,0.6369,5.86,-0.1080495743081355
True,3.93,1,4,0.2144,12.1,-0.12090315304425575
True,3.83,0,3,0.8718,5.39,-0.07141302653332567
True,3.91,0,3,-0.128,5.39,-0.11753368529839323
True,4.09,0,3,0.6035,5.07,-0.12219449728188327
True,3.79,0,3,-0.9371,7.07,-0.1224425037910965
True,3.91,1,0,0.9313,7.45,-0.12086894524988151
True,4.18,0,1,-0.967,8.03,-0.1261369455835143
False,3.65,1,3,0.8199,5.68,-0.15673581765127095
False,3.49,0,0,0.9477,8.84,-0.041754868810860574
True,4.17,0,2,0.0,0.0,-0.047450466574171346
True,3.54,0,0,-0.9782,7.8,-0.12053541925473268
False,3.98,0,0,0.9951,5.81,-0.058337097133772865
False,3.51,2,1,0.0,0.0,-0.13737420603545175
False,3.85,1,0,0.124,10.73,-0.16224327254552343
True,3.85,0,0,-0.9081,7.38,-0.15126257055139275
True,3.96,0,1,0.9648,8.61,-0.12789864699378758
True,3.96,1,1,-0.704,6.59,-0.09570056053903526
True,3.86,0,1,-0.7088,6.49,-0.12006506208208689
False,3.67,0,0,0.9017,6.6,-0.13878527755338912
True,3.84,0,4,-0.9822,4.7,-0.004357197611223934
False,3.86,0,0,0.9888,8.11,-0.10191782716655318
True,3.78,0,2,0.983,7.13,-0.1320976537532254
False,3.5,0,0,0.0,0.0,-0.1371090956290514
False,4.22,0,0,0.0,10.06,-0.1522717004854328
False,3.88,2,4,0.9871,5.95,-0.09509337218889252
False,3.48,0,7,0.9911,12.0,-0.08805511849639287
False,4.16,0,0,-0.5994,3.77,-0.15548723315661123
True,4.24,0,1,-0.9503,6.31,-0.13980295943602272
False,4.14,0,7,0.0,0.0,-0.05318027213185635
False,3.67,0,3,-0.9612,8.52,-0.12080052966113303
True,4.13,0,8,-0.6438,5.44,-0.15450375906835187
True,4.32,1,5,0.2885,8.11,-0.004211814485133418
True,4.24,0,12,0.8214,8.26,-0.025275263871071
True,4.24,1,5,0.5635,6.03,0.22738350537705726
True,4.07,0,2,0.9782,9.24,-0.1352020110926876
True,4.29,0,0,0.9514,8.21,-0.12783023140503913
True,3.72,1,0,0.961,7.62,-0.07082294208037004
False,3.72,0,0,-0.886,5.78,-0.07568900083010553
True,4.12,0,7,-0.3965,9.72,-0.1523144602284006
False,3.71,5,0,-0.8316,8.59,-0.10194348301233386
True,4.08,0,2,0.6167,5.03,-0.09106540440132589
True,4.24,1,0,-0.7684,8.51,-0.13088327705293992
True,4.46,0,0,0.1341,8.96,-0.14702080404898712
True,4.38,0,4,0.9352,5.59,-0.15899353207997072
True,4.1,0,8,0.8268,3.98,-0.029585445962225097
False,3.76,0,3,-0.9413,8.2,-0.1410002322391211
False,4.19,1,3,0.3639,4.85,-0.14820952490349193
False,3.71,0,0,0.9408,7.51,-0.15773639563671746
True,4.02,0,3,0.7176,7.35,-0.13842609571245962
True,4.05,0,1,-0.5547,7.83,-0.11677256187356641
True,4.26,0,3,0.9938,4.19,-0.004716379452153441
True,4.14,0,1,0.9538,8.77,-0.12462325068245422
True,4.41,1,1,-0.9799,8.84,-0.00990741224844419
True,4.04,0,1,0.4071,8.23,-0.12122812709081102
True,3.97,0,2,0.0,0.0,-0.0843350208581944
False,3.84,1,0,-0.5719,6.56,-0.0842922611152266
True,4.59,0,5,-0.5994,9.67,-0.14491702469497142
True,4.61,0,5,-0.8316,9.6,-0.14796151839427868
False,3.76,1,11,0.8674,9.92,-0.10134484661078468
False,4.03,0,4,0.9568,9.32,-0.056404356751628366
False,3.73,0,0,-0.9371,13.39,-0.15464059024584884
True,4.26,0,0,0.9836,9.98,-0.10126787907344263
True,3.78,0,3,-0.9824,5.71,-0.06953159784274253
True,4.19,0,1,0.8519,7.23,-0.10187506742358537
True,4.17,0,3,0.0,6.2,-0.12398185453793724
True,4.11,0,4,-0.886,9.54,-0.07630474112884182
False,4.11,1,9,0.9981,3.41,-0.13104576407621757
False,3.74,3,0,-0.4767,9.39,-0.14672148584821254
True,4.02,0,1,0.9962,6.71,-0.15003108995392014
False,3.83,0,0,-0.9231,5.87,-0.03298056955386831
False,3.7,1,0,0.9432,8.25,-0.10216583367576641
True,4.28,0,3,-0.9017,9.57,-0.13566381631673982
False,4.13,0,7,0.9612,8.23,-0.14854305089864075
False,4.19,0,0,0.9725,7.08,-0.15765087615078185
True,4.17,0,4,-0.9961,5.74,-0.019459938827450392
True,3.93,0,3,0.9432,8.92,-0.13297850445836207
False,3.5,0,0,0.0,0.0,-0.07823748151098632
False,3.59,0,3,-0.7825,2.96,-0.11714884761168304
True,3.86,2,1,0.5475,5.92,0.04750181866012219
True,4.49,0,1,-0.9927,6.87,-0.1309089328987206
True,3.91,2,3,0.9757,3.92,-0.12931827046031852
False,3.47,1,6,0.8781,13.89,-0.09591435925387426
True,4.04,1,0,0.0,0.0,-0.12639350404132108
False,3.82,0,1,-0.9968,4.18,-0.09798393081351571
True,3.52,2,3,0.9549,3.03,-0.15527343444177225
True,4.15,0,2,0.9477,7.29,-0.13567236826533338
True,4.38,0,0,-0.8934,10.22,-0.13976019969305492
True,4.39,0,0,-0.8934,10.22,-0.13926418667462845
False,4.06,0,6,0.9776,9.53,-0.06995064332382696
False,3.98,0,1,0.1431,6.94,-0.14281324534095574
False,3.83,0,0,0.982,5.81,-0.14200936217316112
True,4.06,0,3,-0.9924,8.42,-0.07418385787763902
False,4.0,0,2,-0.5267,8.01,-0.1210399842217527
False,3.53,1,3,0.0,0.0,-0.1291472314884473
True,3.88,0,0,-0.3956,7.44,-0.1603618438549403
True,4.28,2,2,0.1424,8.61,-0.05979948034327157
True,4.15,0,4,-0.9723,9.04,-0.11816652949431664
True,3.46,3,1,-0.9946,4.77,-0.03868471926577263
True,4.07,0,2,0.9194,6.22,0.09866812709538997
True,4.25,0,2,0.9524,7.31,-0.12927551071735072
False,4.07,4,0,0.5499,7.98,-0.05918374004453528
True,3.65,2,0,-0.8074,6.57,-0.14189818684144484
False,4.07,1,1,0.9908,7.0,-0.13094314069309484
True,4.22,0,0,0.0,0.0,-0.05069165509113047
False,3.99,0,0,0.0,0.0,-0.12585473127992683
True,4.17,3,1,0.3291,5.8,-0.05464265534135507
True,4.26,1,4,-0.9953,6.37,-0.11012769781637051
False,4.07,1,5,0.9936,8.11,0.0755864178413723
True,4.56,0,5,-0.9936,10.55,-0.1429500765184527
True,3.87,0,2,0.9499,5.13,-0.1585488307531056
False,3.91,0,6,-0.8609,6.82,-0.10597145079990049
True,3.99,4,6,0.9138,11.97,0.1344922397538116
True,4.04,4,3,0.9734,5.72,-0.09416120979219451
True,3.77,0,3,0.802,8.76,-0.1316529524263603
False,3.87,1,3,0.0,0.0,-0.14910747950581568
False,3.22,0,0,0.6369,12.88,-0.020255270046651445
True,4.11,0,3,0.5551,4.82,-0.1302333289598294
False,3.82,0,4,-0.8945,8.81,-0.025873900272620178
True,3.99,0,0,0.2237,8.75,-0.14934693406643537
True,3.41,0,6,0.0,0.0,-0.09896740490177508
True,3.74,0,3,0.7876,4.54,-0.1498258431876747
False,3.99,0,1,-0.8307,5.3,-0.13486848509753877
False,4.25,0,0,0.0,19.57,-0.12716317941474145
True,4.07,0,2,-0.9775,7.5,-0.15534185003052073
True,4.36,0,0,-0.8934,10.22,-0.14289021287829778
True,3.86,0,1,-0.9921,5.35,-0.12771050412472928
False,3.84,8,1,0.802,8.56,-0.030893894097039732
True,4.14,1,3,-0.9318,1.67,-0.07613370215697063
True,3.48,0,2,0.2023,5.12,-0.10563792480475165
True,4.11,1,6,0.9246,5.61,-0.14826938854364685
True,4.39,0,4,0.9791,4.96,-0.1589336684398158
True,4.22,1,0,0.9544,8.3,0.06834291738262721
True,4.08,0,8,-0.3369,-3.57,-0.030030147289090203
False,4.24,1,0,-0.6355,7.09,0.12021903755116045
False,3.78,2,1,-0.9827,4.95,-0.13768207618481992
True,3.89,0,8,-0.0,9.53,-0.046466992485911976
True,3.98,1,1,0.9972,7.97,0.011865848870758849
False,4.27,0,2,-0.9948,6.34,-0.11122234723634615
True,4.18,0,3,0.4404,11.64,0.032715499541857436
False,4.11,0,0,0.8979,10.07,-0.12009071792786757
True,4.06,1,2,-0.1307,4.91,0.127958551028332
True,4.45,0,2,0.8979,4.69,-0.1135057175108266
False,4.13,0,6,0.1531,7.72,-0.13235421221103222
False,3.73,0,5,-0.9666,4.77,-0.05622476583116361
False,3.98,1,1,0.0,11.35,-0.14011082958539087
True,4.33,0,2,0.2991,8.71,-0.13633086830703747
True,4.53,0,5,0.4215,7.83,-0.08709730025391418
False,4.17,1,0,-0.988,10.34,-0.1511856030140507
True,4.23,0,3,-0.9615,9.74,-0.11973153608693807
True,3.99,0,3,0.7015,7.87,-0.1364334916901602
True,3.92,0,1,-0.9876,3.83,0.061381631227469605
False,3.96,0,0,-0.9081,8.64,-0.11560094491624873
False,3.69,2,0,0.9944,5.53,-0.10750224959814768
False,4.06,1,0,0.8928,7.18,-0.1577278436881239
True,3.91,0,4,-0.6369,9.92,-0.11481416564564123
True,3.78,0,3,0.997,3.8,-0.06922372769337438
True,4.15,1,1,-0.9182,8.11,0.009035153886290583
True,4.23,0,8,-0.9842,6.52,-0.14204356996753537
True,4.44,0,0,0.9905,7.12,-0.10062648292892566
False,3.74,0,1,-0.9945,6.45,-0.1102132173023061
False,3.99,0,0,0.9348,9.52,-0.15919877884621617
False,3.92,1,0,0.8264,6.16,0.05027265000443554
True,3.92,0,1,0.5228,7.47,-0.13751958916154228
True,3.95,0,1,0.2732,9.14,-0.12771905607332285
True,3.95,0,1,-0.3447,8.36,-0.12074066602097812
True,3.9,0,5,-0.8953,10.65,-0.06948883809977473
True,3.45,0,8,-0.9564,2.92,-0.12285299732358736
True,4.29,0,0,-0.7269,7.66,-0.13226014077650305
False,3.47,0,0,0.431,8.95,-0.15521357080161732
True,4.21,0,4,-0.5719,5.36,-0.006204418507432832
True,3.84,0,2,-0.9773,7.24,-0.13598023841470153
True,4.22,0,6,-0.8765,9.32,-0.11507072410344803
True,4.08,0,7,0.9876,7.54,-0.15344331744275047
True,3.81,0,2,0.0,0.0,-0.15511949936708816
False,3.46,0,7,-0.9313,8.83,-0.1420350180189418
True,4.32,0,0,0.8867,8.69,-0.0995574893547307
True,4.06,0,1,-0.9835,5.41,-0.12995111465624193
True,4.06,3,0,-0.6124,3.53,-0.11200912650695365
True,3.87,0,4,0.4939,9.67,-0.08952605365448515
False,3.36,0,7,0.9902,10.27,-0.12047555561457776
True,4.25,0,8,-0.1531,5.85,-0.0906207030744608
True,4.07,0,2,0.9919,5.56,-0.12232277651078666
False,3.89,0,7,0.7351,10.14,-0.0986424308552198
False,4.52,0,0,0.0,0.0,-0.16362013626908653
True,3.77,0,0,0.0,0.0,-0.11537859425281617
True,3.9,0,8,0.7717,3.44,-0.09190349536349475
True,4.16,0,3,0.0258,4.57,-0.06778700032965634
True,4.14,0,4,-0.9274,6.55,-0.13300416030414275
True,4.14,1,1,-0.9656,5.56,0.06201447542339303
True,4.26,2,5,-0.3076,2.8,-0.08788407952452168
True,4.71,0,5,0.8553,10.65,-0.0645287079155101
False,3.42,1,0,0.34,12.73,0.1363480125986141
True,3.93,0,0,0.7708,6.19,-0.10417554159525294
False,3.79,0,7,0.8316,7.0,-0.13708343978327073
True,4.25,0,0,0.857,6.94,-0.09858256721506489
False,3.73,3,1,-0.6848,6.71,-0.16198671408771662
False,4.26,0,9,0.9948,7.65,-0.13104576407621757
True,4.22,0,1,-0.979,7.68,-0.1002587491394026
False,3.45,0,0,0.797,7.91,-0.008205574478325806
False,3.54,0,1,-0.4939,8.92,-0.1523315641255877
True,4.23,0,2,0.8228,2.11,-0.05783253216675284
False,3.63,0,0,0.0,0.0,-0.14533607017605585
True,3.78,1,4,0.7953,2.16,-0.12629088065819838
True,3.99,0,1,-0.9559,4.82,0.0015949586098936294
True,3.91,0,0,0.9058,7.6,-0.05494197354212966
False,3.94,2,1,-0.9485,8.69,-0.09759054117821196
True,3.82,0,0,0.9282,9.02,0.23997197370677717
True,4.06,0,1,-0.1901,7.15,-0.1126761784972513
False,4.02,0,2,0.4497,5.72,-0.09860822306084557
True,4.19,0,1,-0.9764,7.71,-0.1616531880925678
True,4.03,0,0,0.994,6.1,-0.14271917390642658
False,3.51,0,0,0.9766,9.5,-0.13462047858832554
True,4.11,0,1,0.7506,9.56,-0.1477049599364719
True,4.22,0,3,-0.9866,6.28,-0.0856092611986348
True,3.81,0,2,-0.25,3.04,-0.09012469005603432
True,4.21,0,6,0.9175,11.55,-0.15635953191315433
True,4.37,0,0,-0.9545,7.71,-0.11945787373194415
False,4.12,0,6,-0.7256,10.14,-0.13708343978327073
True,4.13,0,1,0.9334,2.36,-0.11666138654185013
True,3.85,3,6,0.1779,8.18,0.019143557123878167
True,3.94,0,4,-0.9423,9.74,-0.026489640571356478
True,4.42,0,2,-0.9912,7.37,-0.07934923482814908
True,4.1,0,3,-0.8885,4.16,-0.1614650452235095
True,3.9,0,7,0.0,9.54,-0.1421632972478452
False,3.96,0,0,0.9793,7.12,-0.08703743661375928
False,4.17,0,0,0.852,1.76,-0.14075222572990784
True,4.59,0,0,-0.5859,8.15,-0.14478019351747448
True,4.2,0,5,0.4588,7.89,-0.033724589081508
False,3.89,1,0,0.9153,8.32,-0.1120176784555472
True,4.07,0,1,-0.6031,5.55,0.28289420369785334
True,4.1,0,7,0.0,6.9,-0.07872494258081923
False,3.85,1,3,-0.6484,3.53,-0.12959193281531242
False,3.75,1,0,0.0,12.57,-0.10535571050116418
True,3.95,0,1,0.8873,7.68,-0.07256753959345623
True,3.99,1,4,-0.8604,5.73,-0.10016467770487343
True,4.15,1,1,0.9884,10.42,0.01697991412970756
True,4.3,0,5,-0.926,7.26,-0.08078596219186712
False,3.72,0,3,0.6946,7.63,-0.09052663163993163
True,3.95,0,0,-0.3182,11.42,-0.14596891437197929
True,4.3,0,3,0.9879,3.49,-0.06815473411917941
True,3.86,0,0,0.0,8.12,-0.15060407050968863
True,4.18,0,3,0.9954,5.17,-0.16392800641845467
False,3.89,2,4,-0.9752,5.85,0.03205699950015334
False,4.16,3,3,0.6597,6.32,-0.08292394934025704
True,3.73,0,3,-0.2756,7.92,-0.13745972552138735
False,4.03,1,0,-0.6908,8.24,-0.1557523435630116
True,3.91,1,4,0.0,13.53,-0.08631907293190025
False,3.7,0,3,0.6261,7.85,-0.14969756395877132
False,3.59,0,0,0.9781,8.62,-0.14688397287149016
False,4.31,0,0,0.6705,10.99,-0.14958638862705503
True,3.81,2,3,-0.4815,4.9,-0.12238264015094158
False,3.63,3,3,-0.985,3.85,-0.08348837794743198
True,4.16,1,0,0.8814,9.7,0.02814020704430299
True,4.21,0,5,-0.7845,8.64,0.06451164441271247
True,3.9,0,1,0.0,0.0,-0.15033040815469473
False,3.7,0,7,0.8419,9.56,-0.018681711505436457
True,3.57,1,4,-0.9477,4.26,-0.12414434156121489
False,4.08,0,4,0.96,8.05,0.1340133306325723
True,4.12,0,1,0.0,0.0,-0.15212631735934226
True,3.95,0,1,0.5267,7.47,-0.12793285478816183
False,3.88,0,0,0.9961,6.49,-0.11943221788616348
True,4.41,0,5,-0.4215,8.0,0.21817305674179344
True,3.88,0,6,0.875,8.56,-0.08550663781551208
True,3.91,0,2,0.987,7.64,-0.13456061494817062
True,3.63,0,4,0.9688,5.6,0.10267899098576948
True,4.31,0,1,0.9312,5.7,0.0023731859319075636
False,3.95,1,0,0.5106,6.92,-0.14332636225656933
True,4.17,0,0,-0.9912,6.01,0.01609051147597735
False,3.85,0,0,0.9932,7.33,-0.10486824943133127
True,4.05,1,1,-0.9818,9.5,-0.14043580363194613
True,3.93,0,4,-0.6361,9.09,0.12306683643281584
True,4.49,0,1,-0.4404,8.01,-0.1366643943021863
True,4.34,0,2,-0.9686,9.8,-0.14516503120418467
True,4.26,0,6,-0.7096,7.71,-0.16332081806831195
True,4.17,0,0,0.9776,10.4,-0.13240552390259355
False,3.64,0,1,0.6124,8.95,-0.14358292071437612
False,3.98,0,0,0.0,5.27,-0.08227400124714651
True,3.56,1,0,0.8338,9.99,-0.06807776658183738
True,4.24,0,0,-0.9934,7.49,-0.11675545797637929
True,3.91,1,1,-0.9779,7.1,-0.04979370048880671
True,3.66,0,2,0.966,8.73,-0.11983415947006078
False,4.0,5,3,0.9418,3.84,-0.05896994132969628
True,4.39,0,1,0.7509,5.13,-0.07042100049647274
False,3.82,3,11,0.9765,7.15,0.8497173564789914
True,4.54,0,0,-0.8235,3.07,-0.10321772335277425
True,3.95,1,4,-0.658,2.23,-0.0307314070737621
True,3.85,3,4,-0.9868,9.71,0.3428091555443327
True,4.48,0,1,0.1027,7.52,-0.14501109612950058
False,4.27,0,2,-0.8267,1.86,-0.0992154114109883
False,4.31,0,9,0.0,3.44,-0.16001121396260434
